file,best_clique,ants_per_v,final_std,alpha,tmin,tmax,maxCycles,evaporation_rate,p_runs_away_from_maximum,iterations_to_reach_80pct
hard,44.0,0.1,1.113552872566004,1.0,0.01,6.0,50,0.9,0.86,50
hard,39.0,0.1,1.231097071720992,1.0,0.01,6.0,50,0.95,0.98,48
hard,38.0,0.1,1.192644121270046,1.0,0.01,6.0,50,0.98,0.94,49
hard,37.0,0.1,0.928654941299512,1.0,0.01,6.0,50,0.99,0.96,50
hard,44.0,0.1,1.1356055653262709,1.1,0.01,6.0,50,0.8,0.82,47
hard,44.0,0.1,1.0509043724335714,1.1,0.01,6.0,50,0.9,0.9,50
hard,40.0,0.1,1.437915157441495,1.1,0.01,6.0,50,0.95,0.98,50
hard,38.0,0.1,1.0215674231297704,1.1,0.01,6.0,50,0.98,0.98,50
hard,37.0,0.1,1.166361864945866,1.1,0.01,6.0,50,0.99,0.94,50
hard,44.0,0.1,1.2278436382536662,2.0,0.01,6.0,50,0.8,0.92,50
hard,44.0,0.1,1.0613199329137275,2.0,0.01,6.0,50,0.9,0.8,50
hard,44.0,0.1,1.8616122045152157,2.0,0.01,6.0,50,0.95,0.92,50
hard,40.0,0.1,1.2781236246936365,2.0,0.01,6.0,50,0.98,0.98,50
hard,39.0,0.1,1.3290598180668922,2.0,0.01,6.0,50,0.99,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.01,8.0,50,0.8,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.01,8.0,50,0.9,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.01,8.0,50,0.95,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.01,8.0,50,0.98,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.01,8.0,50,0.99,0.98,50
hard,44.0,0.1,0.8818163074019442,0.75,0.01,8.0,50,0.8,0.82,50
hard,42.0,0.1,1.7168575945604805,0.75,0.01,8.0,50,0.9,0.96,50
hard,38.0,0.1,1.327252801842965,0.75,0.01,8.0,50,0.95,0.94,50
hard,38.0,0.1,1.125877435603006,0.75,0.01,8.0,50,0.98,0.98,47
hard,39.0,0.1,1.413647763765783,0.75,0.01,8.0,50,0.99,0.98,49
hard,44.0,0.1,1.183215956619923,0.98,0.01,8.0,50,0.8,0.7,49
hard,44.0,0.1,1.3577923257994942,0.98,0.01,8.0,50,0.9,0.96,50
hard,39.0,0.1,1.368356678647786,0.98,0.01,8.0,50,0.95,0.98,50
hard,40.0,0.1,1.4627371602581234,0.98,0.01,8.0,50,0.98,0.98,50
hard,40.0,0.1,1.3392535234226564,0.98,0.01,8.0,50,0.99,0.98,50
hard,44.0,0.1,1.1173182178770744,1.0,0.01,8.0,50,0.8,0.76,49
hard,44.0,0.1,1.6011246047700347,1.0,0.01,8.0,50,0.9,0.92,50
hard,39.0,0.1,1.308587024236447,1.0,0.01,8.0,50,0.95,0.98,50
hard,40.0,0.1,1.5132745950421564,1.0,0.01,8.0,50,0.98,0.98,50
hard,38.0,0.1,1.056219674120872,1.0,0.01,8.0,50,0.99,0.98,50
hard,44.0,0.1,1.047664068296704,1.1,0.01,8.0,50,0.8,0.86,49
hard,44.0,0.1,1.2041594578792294,1.1,0.01,8.0,50,0.9,0.92,50
hard,39.0,0.1,1.2619033243477884,1.1,0.01,8.0,50,0.95,0.94,50
hard,38.0,0.1,1.057544325312183,1.1,0.01,8.0,50,0.98,0.98,50
hard,39.0,0.1,1.2206555615733703,1.1,0.01,8.0,50,0.99,0.98,49
hard,44.0,0.1,1.16619037896906,2.0,0.01,8.0,50,0.8,0.94,50
hard,44.0,0.1,1.3114877048603997,2.0,0.01,8.0,50,0.9,0.76,50
hard,44.0,0.1,1.849972972775549,2.0,0.01,8.0,50,0.95,0.96,50
hard,39.0,0.1,1.391977011304426,2.0,0.01,8.0,50,0.98,0.94,50
hard,39.0,0.1,1.3529227620230204,2.0,0.01,8.0,50,0.99,0.96,48
hard,38.0,0.1,1.1532562594670792,0.0,0.1,2.0,50,0.8,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.1,2.0,50,0.9,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.1,2.0,50,0.95,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.1,2.0,50,0.98,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.1,2.0,50,0.99,0.98,50
hard,39.0,0.1,1.330263131865272,0.75,0.1,2.0,50,0.8,0.9,50
hard,43.0,0.1,1.537400403278209,0.75,0.1,2.0,50,0.9,0.98,50
hard,40.0,0.1,1.349962962454897,0.75,0.1,2.0,50,0.95,0.98,50
hard,38.0,0.1,1.3380582946942177,0.75,0.1,2.0,50,0.98,0.94,50
hard,39.0,0.1,1.1539497389401328,0.75,0.1,2.0,50,0.99,0.98,50
hard,42.0,0.1,1.4344336861632891,0.98,0.1,2.0,50,0.8,0.96,48
hard,44.0,0.1,1.0998181667894011,0.98,0.1,2.0,50,0.9,0.98,50
hard,41.0,0.1,0.9217374897442328,0.98,0.1,2.0,50,0.95,0.96,50
hard,39.0,0.1,1.3447676379211395,0.98,0.1,2.0,50,0.98,0.98,50
hard,39.0,0.1,1.4079772725438435,0.98,0.1,2.0,50,0.99,0.94,50
hard,43.0,0.1,1.6527552752903256,1.0,0.1,2.0,50,0.8,0.98,49
hard,44.0,0.1,1.3711309200802082,1.0,0.1,2.0,50,0.9,0.92,49
hard,42.0,0.1,1.5120846537148644,1.0,0.1,2.0,50,0.95,0.98,50
hard,40.0,0.1,1.442775103749715,1.0,0.1,2.0,50,0.98,0.98,50
hard,38.0,0.1,0.999199679743744,1.0,0.1,2.0,50,0.99,0.98,50
hard,43.0,0.1,1.770423678106458,1.1,0.1,2.0,50,0.8,0.74,48
hard,44.0,0.1,0.8485281374238571,1.1,0.1,2.0,50,0.9,0.92,50
hard,43.0,0.1,1.481755715359317,1.1,0.1,2.0,50,0.95,0.98,50
hard,39.0,0.1,1.381158933649563,1.1,0.1,2.0,50,0.98,0.96,50
hard,37.0,0.1,0.9600000000000004,1.1,0.1,2.0,50,0.99,0.86,50
hard,44.0,0.1,1.3350655414622916,2.0,0.1,2.0,50,0.8,0.86,48
hard,44.0,0.1,0.975909831900468,2.0,0.1,2.0,50,0.9,0.74,50
hard,44.0,0.1,0.9219544457292886,2.0,0.1,2.0,50,0.95,0.66,50
hard,40.0,0.1,1.2034949106664317,2.0,0.1,2.0,50,0.98,0.94,50
hard,39.0,0.1,1.388668426947197,2.0,0.1,2.0,50,0.99,0.96,50
hard,38.0,0.1,1.1532562594670792,0.0,0.1,3.0,50,0.8,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.1,3.0,50,0.9,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.1,3.0,50,0.95,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.1,3.0,50,0.98,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.1,3.0,50,0.99,0.98,50
hard,41.0,0.1,1.2845232578665131,0.75,0.1,3.0,50,0.8,0.98,50
hard,42.0,0.1,1.536229149573722,0.75,0.1,3.0,50,0.9,0.96,49
hard,39.0,0.1,1.2165525060596438,0.75,0.1,3.0,50,0.95,0.98,50
hard,37.0,0.1,1.0461357464497612,0.75,0.1,3.0,50,0.98,0.9,49
hard,38.0,0.1,1.1489125293076057,0.75,0.1,3.0,50,0.99,0.96,50
hard,44.0,0.1,1.955607322547141,0.98,0.1,3.0,50,0.8,0.98,44
hard,44.0,0.1,1.425622670975739,0.98,0.1,3.0,50,0.9,0.96,50
hard,40.0,0.1,1.2806248474865698,0.98,0.1,3.0,50,0.95,0.96,50
hard,41.0,0.1,1.456021977856104,0.98,0.1,3.0,50,0.98,0.98,50
hard,38.0,0.1,1.2257242756835651,0.98,0.1,3.0,50,0.99,0.94,47
hard,44.0,0.1,2.069685966517626,1.0,0.1,3.0,50,0.8,0.98,47
hard,44.0,0.1,1.207311061822926,1.0,0.1,3.0,50,0.9,0.94,50
hard,42.0,0.1,1.433317829373513,1.0,0.1,3.0,50,0.95,0.98,50
hard,39.0,0.1,1.2265398485169563,1.0,0.1,3.0,50,0.98,0.98,49
hard,41.0,0.1,1.3666016244685204,1.0,0.1,3.0,50,0.99,0.98,50
hard,44.0,0.1,1.9595917942265424,1.1,0.1,3.0,50,0.8,0.92,49
hard,44.0,0.1,0.9797958971132712,1.1,0.1,3.0,50,0.9,0.78,49
hard,41.0,0.1,1.40356688476182,1.1,0.1,3.0,50,0.95,0.92,50
hard,39.0,0.1,1.062261737991161,1.1,0.1,3.0,50,0.98,0.98,48
hard,38.0,0.1,1.1043550153822814,1.1,0.1,3.0,50,0.99,0.96,49
hard,44.0,0.1,1.166876171665186,2.0,0.1,3.0,50,0.8,0.96,48
hard,44.0,0.1,0.916515138991168,2.0,0.1,3.0,50,0.9,0.74,49
hard,44.0,0.1,0.9260669522232186,2.0,0.1,3.0,50,0.95,0.82,50
hard,40.0,0.1,1.3200000000000005,2.0,0.1,3.0,50,0.98,0.96,50
hard,38.0,0.1,1.2515590277729618,2.0,0.1,3.0,50,0.99,0.92,49
hard,38.0,0.1,1.1532562594670792,0.0,0.1,6.0,50,0.8,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.1,6.0,50,0.9,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.1,6.0,50,0.95,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.1,6.0,50,0.98,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.1,6.0,50,0.99,0.98,50
hard,39.0,0.1,1.0400000000000005,0.75,0.1,6.0,50,0.8,0.96,50
hard,41.0,0.1,1.4451297519600106,0.75,0.1,6.0,50,0.9,0.98,50
hard,40.0,0.1,1.3972830779766854,0.75,0.1,6.0,50,0.95,0.98,50
hard,40.0,0.1,1.270590413941487,0.75,0.1,6.0,50,0.98,0.98,50
hard,39.0,0.1,1.3212115651930991,0.75,0.1,6.0,50,0.99,0.98,50
hard,43.0,0.1,1.967841457028488,0.98,0.1,6.0,50,0.8,0.96,50
hard,44.0,0.1,1.726151789385858,0.98,0.1,6.0,50,0.9,0.98,50
hard,40.0,0.1,1.378259772321604,0.98,0.1,6.0,50,0.95,0.98,50
hard,40.0,0.1,1.4142135623730945,0.98,0.1,6.0,50,0.98,0.98,50
hard,38.0,0.1,1.066020637698914,0.98,0.1,6.0,50,0.99,0.98,49
hard,43.0,0.1,1.627759195950065,1.0,0.1,6.0,50,0.8,0.98,47
hard,44.0,0.1,1.6910351859142376,1.0,0.1,6.0,50,0.9,0.96,50
hard,39.0,0.1,1.231097071720992,1.0,0.1,6.0,50,0.95,0.98,48
hard,38.0,0.1,1.192644121270046,1.0,0.1,6.0,50,0.98,0.94,49
hard,37.0,0.1,0.928654941299512,1.0,0.1,6.0,50,0.99,0.96,50
hard,44.0,0.1,1.857848217697021,1.1,0.1,6.0,50,0.8,0.9,50
hard,44.0,0.1,1.310877568653915,1.1,0.1,6.0,50,0.9,0.92,50
hard,40.0,0.1,1.437915157441495,1.1,0.1,6.0,50,0.95,0.98,50
hard,38.0,0.1,1.0215674231297704,1.1,0.1,6.0,50,0.98,0.98,50
hard,37.0,0.1,1.166361864945866,1.1,0.1,6.0,50,0.99,0.94,50
hard,44.0,0.1,1.2367699866992246,2.0,0.1,6.0,50,0.8,0.96,50
hard,44.0,0.1,1.1959933110180838,2.0,0.1,6.0,50,0.9,0.8,50
hard,44.0,0.1,1.8616122045152157,2.0,0.1,6.0,50,0.95,0.92,50
hard,40.0,0.1,1.2781236246936365,2.0,0.1,6.0,50,0.98,0.98,50
hard,39.0,0.1,1.3290598180668922,2.0,0.1,6.0,50,0.99,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.1,8.0,50,0.8,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.1,8.0,50,0.9,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.1,8.0,50,0.95,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.1,8.0,50,0.98,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.1,8.0,50,0.99,0.98,50
hard,41.0,0.1,1.431782106327636,0.75,0.1,8.0,50,0.8,0.98,47
hard,40.0,0.1,1.377098398808161,0.75,0.1,8.0,50,0.9,0.96,50
hard,38.0,0.1,1.327252801842965,0.75,0.1,8.0,50,0.95,0.94,50
hard,38.0,0.1,1.125877435603006,0.75,0.1,8.0,50,0.98,0.98,47
hard,39.0,0.1,1.413647763765783,0.75,0.1,8.0,50,0.99,0.98,49
hard,44.0,0.1,2.204450044795754,0.98,0.1,8.0,50,0.8,0.98,50
hard,43.0,0.1,1.6445060048537368,0.98,0.1,8.0,50,0.9,0.94,50
hard,39.0,0.1,1.368356678647786,0.98,0.1,8.0,50,0.95,0.98,50
hard,40.0,0.1,1.4627371602581234,0.98,0.1,8.0,50,0.98,0.98,50
hard,40.0,0.1,1.3392535234226564,0.98,0.1,8.0,50,0.99,0.98,50
hard,44.0,0.1,1.9722068856993684,1.0,0.1,8.0,50,0.8,0.98,49
hard,43.0,0.1,1.7690675509996792,1.0,0.1,8.0,50,0.9,0.92,50
hard,39.0,0.1,1.308587024236447,1.0,0.1,8.0,50,0.95,0.98,50
hard,40.0,0.1,1.5132745950421564,1.0,0.1,8.0,50,0.98,0.98,50
hard,38.0,0.1,1.056219674120872,1.0,0.1,8.0,50,0.99,0.98,50
hard,44.0,0.1,2.024252948620799,1.1,0.1,8.0,50,0.8,0.94,50
hard,44.0,0.1,1.8247191564731275,1.1,0.1,8.0,50,0.9,0.94,50
hard,39.0,0.1,1.2619033243477884,1.1,0.1,8.0,50,0.95,0.94,50
hard,38.0,0.1,1.057544325312183,1.1,0.1,8.0,50,0.98,0.98,50
hard,39.0,0.1,1.2206555615733703,1.1,0.1,8.0,50,0.99,0.98,49
hard,44.0,0.1,1.121427661510095,2.0,0.1,8.0,50,0.8,0.96,50
hard,44.0,0.1,1.1999999999999995,2.0,0.1,8.0,50,0.9,0.82,50
hard,44.0,0.1,1.849972972775549,2.0,0.1,8.0,50,0.95,0.96,50
hard,39.0,0.1,1.391977011304426,2.0,0.1,8.0,50,0.98,0.94,50
hard,39.0,0.1,1.3529227620230204,2.0,0.1,8.0,50,0.99,0.96,48
hard,38.0,0.1,1.1532562594670792,0.0,0.5,2.0,50,0.8,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.5,2.0,50,0.9,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.5,2.0,50,0.95,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.5,2.0,50,0.98,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.5,2.0,50,0.99,0.98,50
hard,38.0,0.1,1.0770329614269007,0.75,0.5,2.0,50,0.8,0.94,48
hard,37.0,0.1,1.2006664815842911,0.75,0.5,2.0,50,0.9,0.9,50
hard,39.0,0.1,1.1164228589562284,0.75,0.5,2.0,50,0.95,0.98,50
hard,38.0,0.1,1.3380582946942177,0.75,0.5,2.0,50,0.98,0.94,50
hard,39.0,0.1,1.1539497389401328,0.75,0.5,2.0,50,0.99,0.98,50
hard,39.0,0.1,1.2845232578665131,0.98,0.5,2.0,50,0.8,0.98,50
hard,41.0,0.1,1.5331014317389433,0.98,0.5,2.0,50,0.9,0.98,49
hard,38.0,0.1,1.1034491379306983,0.98,0.5,2.0,50,0.95,0.92,50
hard,39.0,0.1,1.3447676379211395,0.98,0.5,2.0,50,0.98,0.98,50
hard,39.0,0.1,1.4079772725438435,0.98,0.5,2.0,50,0.99,0.94,50
hard,39.0,0.1,1.4260434775980708,1.0,0.5,2.0,50,0.8,0.96,50
hard,38.0,0.1,1.1859173664298872,1.0,0.5,2.0,50,0.9,0.94,48
hard,40.0,0.1,1.4538225476308997,1.0,0.5,2.0,50,0.95,0.98,49
hard,40.0,0.1,1.442775103749715,1.0,0.5,2.0,50,0.98,0.98,50
hard,38.0,0.1,0.999199679743744,1.0,0.5,2.0,50,0.99,0.98,50
hard,41.0,0.1,1.3977124167724917,1.1,0.5,2.0,50,0.8,0.98,49
hard,38.0,0.1,1.2354756169184402,1.1,0.5,2.0,50,0.9,0.94,40
hard,39.0,0.1,1.2092973166264784,1.1,0.5,2.0,50,0.95,0.98,50
hard,39.0,0.1,1.381158933649563,1.1,0.5,2.0,50,0.98,0.96,50
hard,37.0,0.1,0.9600000000000004,1.1,0.5,2.0,50,0.99,0.86,50
hard,40.0,0.1,1.587450786638754,2.0,0.5,2.0,50,0.8,0.96,47
hard,44.0,0.1,1.888491461458061,2.0,0.5,2.0,50,0.9,0.98,49
hard,44.0,0.1,1.1981652640600131,2.0,0.5,2.0,50,0.95,0.94,50
hard,40.0,0.1,1.2034949106664317,2.0,0.5,2.0,50,0.98,0.94,50
hard,39.0,0.1,1.388668426947197,2.0,0.5,2.0,50,0.99,0.96,50
hard,38.0,0.1,1.1532562594670792,0.0,0.5,3.0,50,0.8,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.5,3.0,50,0.9,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.5,3.0,50,0.95,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.5,3.0,50,0.98,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.5,3.0,50,0.99,0.98,50
hard,39.0,0.1,1.293676930303698,0.75,0.5,3.0,50,0.8,0.96,50
hard,39.0,0.1,1.3687950905814938,0.75,0.5,3.0,50,0.9,0.98,50
hard,38.0,0.1,1.128007092176286,0.75,0.5,3.0,50,0.95,0.9,50
hard,37.0,0.1,1.0461357464497612,0.75,0.5,3.0,50,0.98,0.9,49
hard,38.0,0.1,1.1489125293076057,0.75,0.5,3.0,50,0.99,0.96,50
hard,38.0,0.1,1.2408061895396878,0.98,0.5,3.0,50,0.8,0.94,50
hard,39.0,0.1,1.2172099243762355,0.98,0.5,3.0,50,0.9,0.98,50
hard,41.0,0.1,1.3400000000000003,0.98,0.5,3.0,50,0.95,0.98,50
hard,41.0,0.1,1.456021977856104,0.98,0.5,3.0,50,0.98,0.98,50
hard,38.0,0.1,1.2257242756835651,0.98,0.5,3.0,50,0.99,0.94,47
hard,39.0,0.1,1.1489125293076057,1.0,0.5,3.0,50,0.8,0.98,50
hard,39.0,0.1,1.277654100294755,1.0,0.5,3.0,50,0.9,0.98,50
hard,40.0,0.1,1.3541048703848604,1.0,0.5,3.0,50,0.95,0.98,50
hard,39.0,0.1,1.2265398485169563,1.0,0.5,3.0,50,0.98,0.98,49
hard,41.0,0.1,1.3666016244685204,1.0,0.5,3.0,50,0.99,0.98,50
hard,39.0,0.1,1.3541048703848606,1.1,0.5,3.0,50,0.8,0.96,47
hard,40.0,0.1,1.2464349160706305,1.1,0.5,3.0,50,0.9,0.98,42
hard,42.0,0.1,1.736778627229159,1.1,0.5,3.0,50,0.95,0.98,50
hard,39.0,0.1,1.062261737991161,1.1,0.5,3.0,50,0.98,0.98,48
hard,38.0,0.1,1.1043550153822814,1.1,0.5,3.0,50,0.99,0.96,49
hard,41.0,0.1,1.676186147180558,2.0,0.5,3.0,50,0.8,0.96,50
hard,44.0,0.1,2.4595934623429137,2.0,0.5,3.0,50,0.9,0.88,50
hard,44.0,0.1,1.335065541462292,2.0,0.5,3.0,50,0.95,0.86,50
hard,40.0,0.1,1.3200000000000005,2.0,0.5,3.0,50,0.98,0.96,50
hard,38.0,0.1,1.2515590277729618,2.0,0.5,3.0,50,0.99,0.92,49
hard,38.0,0.1,1.1532562594670792,0.0,0.5,6.0,50,0.8,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.5,6.0,50,0.9,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.5,6.0,50,0.95,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.5,6.0,50,0.98,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.5,6.0,50,0.99,0.98,50
hard,39.0,0.1,1.295530779256132,0.75,0.5,6.0,50,0.8,0.98,50
hard,37.0,0.1,1.055272476661833,0.75,0.5,6.0,50,0.9,0.9,46
hard,40.0,0.1,1.3799999999999994,0.75,0.5,6.0,50,0.95,0.98,50
hard,40.0,0.1,1.270590413941487,0.75,0.5,6.0,50,0.98,0.98,50
hard,39.0,0.1,1.3212115651930991,0.75,0.5,6.0,50,0.99,0.98,50
hard,37.0,0.1,0.9991996797437442,0.98,0.5,6.0,50,0.8,0.92,48
hard,40.0,0.1,1.4709180806557514,0.98,0.5,6.0,50,0.9,0.98,47
hard,40.0,0.1,1.3705473359209448,0.98,0.5,6.0,50,0.95,0.98,50
hard,40.0,0.1,1.4142135623730945,0.98,0.5,6.0,50,0.98,0.98,50
hard,38.0,0.1,1.066020637698914,0.98,0.5,6.0,50,0.99,0.98,49
hard,38.0,0.1,1.252996408614167,1.0,0.5,6.0,50,0.8,0.96,48
hard,39.0,0.1,1.3548431643551966,1.0,0.5,6.0,50,0.9,0.94,50
hard,39.0,0.1,1.3159027319676788,1.0,0.5,6.0,50,0.95,0.96,50
hard,38.0,0.1,1.192644121270046,1.0,0.5,6.0,50,0.98,0.94,49
hard,37.0,0.1,0.928654941299512,1.0,0.5,6.0,50,0.99,0.96,50
hard,38.0,0.1,1.1489125293076057,1.1,0.5,6.0,50,0.8,0.98,44
hard,41.0,0.1,1.6365818036383022,1.1,0.5,6.0,50,0.9,0.98,48
hard,39.0,0.1,1.4035668847618206,1.1,0.5,6.0,50,0.95,0.92,50
hard,38.0,0.1,1.0215674231297704,1.1,0.5,6.0,50,0.98,0.98,50
hard,37.0,0.1,1.166361864945866,1.1,0.5,6.0,50,0.99,0.94,50
hard,44.0,0.1,1.950282030886815,2.0,0.5,6.0,50,0.8,0.98,50
hard,44.0,0.1,2.728809264129687,2.0,0.5,6.0,50,0.9,0.92,49
hard,44.0,0.1,1.7928747864811974,2.0,0.5,6.0,50,0.95,0.94,50
hard,40.0,0.1,1.2781236246936365,2.0,0.5,6.0,50,0.98,0.98,50
hard,39.0,0.1,1.3290598180668922,2.0,0.5,6.0,50,0.99,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.5,8.0,50,0.8,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.5,8.0,50,0.9,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.5,8.0,50,0.95,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.5,8.0,50,0.98,0.98,50
hard,38.0,0.1,1.1532562594670792,0.0,0.5,8.0,50,0.99,0.98,50
hard,38.0,0.1,1.288254633215033,0.75,0.5,8.0,50,0.8,0.96,50
hard,38.0,0.1,1.0925200226998129,0.75,0.5,8.0,50,0.9,0.98,49
hard,38.0,0.1,1.327252801842965,0.75,0.5,8.0,50,0.95,0.94,50
hard,38.0,0.1,1.125877435603006,0.75,0.5,8.0,50,0.98,0.98,47
hard,39.0,0.1,1.413647763765783,0.75,0.5,8.0,50,0.99,0.98,49
hard,38.0,0.1,1.2068139873236472,0.98,0.5,8.0,50,0.8,0.96,50
hard,38.0,0.1,1.1056219968868202,0.98,0.5,8.0,50,0.9,0.96,49
hard,39.0,0.1,1.368356678647786,0.98,0.5,8.0,50,0.95,0.98,50
hard,40.0,0.1,1.4627371602581234,0.98,0.5,8.0,50,0.98,0.98,50
hard,40.0,0.1,1.3392535234226564,0.98,0.5,8.0,50,0.99,0.98,50
hard,38.0,0.1,0.930376267969041,1.0,0.5,8.0,50,0.8,0.98,50
hard,38.0,0.1,1.1530828244319655,1.0,0.5,8.0,50,0.9,0.98,50
hard,39.0,0.1,1.308587024236447,1.0,0.5,8.0,50,0.95,0.98,50
hard,40.0,0.1,1.5132745950421564,1.0,0.5,8.0,50,0.98,0.98,50
hard,38.0,0.1,1.056219674120872,1.0,0.5,8.0,50,0.99,0.98,50
hard,37.0,0.1,1.315294643796591,1.1,0.5,8.0,50,0.8,0.86,50
hard,40.0,0.1,1.231097071720992,1.1,0.5,8.0,50,0.9,0.98,49
hard,39.0,0.1,1.2619033243477884,1.1,0.5,8.0,50,0.95,0.94,50
hard,38.0,0.1,1.057544325312183,1.1,0.5,8.0,50,0.98,0.98,50
hard,39.0,0.1,1.2206555615733703,1.1,0.5,8.0,50,0.99,0.98,49
hard,44.0,0.1,2.066494616494318,2.0,0.5,8.0,50,0.8,0.98,48
hard,44.0,0.1,2.499919998719959,2.0,0.5,8.0,50,0.9,0.94,50
hard,44.0,0.1,1.849972972775549,2.0,0.5,8.0,50,0.95,0.96,50
hard,39.0,0.1,1.391977011304426,2.0,0.5,8.0,50,0.98,0.94,50
hard,39.0,0.1,1.3529227620230204,2.0,0.5,8.0,50,0.99,0.96,48
hard,38.0,0.1,0.981631295344642,0.0,0.01,2.0,100,0.8,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,2.0,100,0.9,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,2.0,100,0.95,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,2.0,100,0.98,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,2.0,100,0.99,0.96,100
hard,44.0,0.1,0.7507329751649382,0.75,0.01,2.0,100,0.8,0.44,100
hard,44.0,0.1,0.5617828762075259,0.75,0.01,2.0,100,0.9,0.34,94
hard,44.0,0.1,0.9297311439335562,0.75,0.01,2.0,100,0.95,0.9,100
hard,41.0,0.1,1.329059818066892,0.75,0.01,2.0,100,0.98,0.94,99
hard,39.0,0.1,1.056219674120872,0.75,0.01,2.0,100,0.99,0.94,98
hard,44.0,0.1,0.7820485918406865,0.98,0.01,2.0,100,0.8,0.6,94
hard,44.0,0.1,0.5219195340279954,0.98,0.01,2.0,100,0.9,0.22,94
hard,44.0,0.1,0.5617828762075258,0.98,0.01,2.0,100,0.95,0.58,100
hard,42.0,0.1,1.1,0.98,0.01,2.0,100,0.98,0.98,100
hard,39.0,0.1,1.1364858116140302,0.98,0.01,2.0,100,0.99,0.88,100
hard,44.0,0.1,0.8818163074019442,1.0,0.01,2.0,100,0.8,0.44,96
hard,44.0,0.1,0.4142463035441593,1.0,0.01,2.0,100,0.9,0.22,99
hard,44.0,0.1,0.4963869458396344,1.0,0.01,2.0,100,0.95,0.44,100
hard,42.0,0.1,1.1043550153822816,1.0,0.01,2.0,100,0.98,0.98,100
hard,40.0,0.1,1.420422472365177,1.0,0.01,2.0,100,0.99,0.96,100
hard,44.0,0.1,0.9789790600416336,1.1,0.01,2.0,100,0.8,0.58,100
hard,44.0,0.1,0.4664761515876238,1.1,0.01,2.0,100,0.9,0.32,89
hard,44.0,0.1,0.49152822909778,1.1,0.01,2.0,100,0.95,0.26,100
hard,43.0,0.1,1.1847362575695908,1.1,0.01,2.0,100,0.98,0.98,100
hard,40.0,0.1,1.1757550765359257,1.1,0.01,2.0,100,0.99,0.98,100
hard,44.0,0.1,1.268227108999016,2.0,0.01,2.0,100,0.8,0.84,97
hard,44.0,0.1,0.8720091742636654,2.0,0.01,2.0,100,0.9,0.56,90
hard,44.0,0.1,0.5589275444992847,2.0,0.01,2.0,100,0.95,0.2,93
hard,44.0,0.1,0.7144228439796703,2.0,0.01,2.0,100,0.98,0.9,100
hard,42.0,0.1,1.1315476127852504,2.0,0.01,2.0,100,0.99,0.98,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,3.0,100,0.8,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,3.0,100,0.9,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,3.0,100,0.95,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,3.0,100,0.98,0.96,100
hard,38.0,0.1,0.981631295344642,0.0,0.01,3.0,100,0.99,0.96,100
